Rank,Symbol,Weight
1,AAPL,6.160825
2,MSFT,6.067927
3,AMZN,3.9471
4,FB,2.359494
5,GOOGL,2.280477
6,GOOG,2.17008
7,TSLA,1.540134
8,NVDA,1.463281
9,BRK.B,1.388581
10,JPM,1.263418
11,JNJ,1.148641
12,UNH,1.03851
13,V,1.001812
14,HD,0.944219
15,PG,0.931428
16,DIS,0.879435
17,PYPL,0.877588
18,ADBE,0.839192
19,BAC,0.805295
20,MA,0.799643
21,CMCSA,0.693322
22,NFLX,0.686578
23,CRM,0.66373
24,PFE,0.657176
25,CSCO,0.637874
26,XOM,0.623875
27,ABT,0.597806
28,VZ,0.594907
29,INTC,0.584506
30,TMO,0.581412
31,ACN,0.574327
32,PEP,0.567402
33,KO,0.567044
34,AVGO,0.546033
35,DHR,0.542979
36,COST,0.540624
37,NKE,0.530477
38,WMT,0.525709
39,T,0.520253
40,WFC,0.504397
41,ABBV,0.503163
42,CVX,0.496573
43,LLY,0.485518
44,MRK,0.481099
45,TXN,0.479869
46,MCD,0.479123
47,MDT,0.465231
48,NEE,0.43404
49,LIN,0.429988
50,PM,0.423095
51,ORCL,0.418441
52,INTU,0.413249
53,QCOM,0.412149
54,HON,0.402703
55,MS,0.402664
56,LOW,0.389092
57,C,0.381991
58,UPS,0.368464
59,BMY,0.361052
60,UNP,0.3568
61,AMT,0.356666
62,GS,0.356277
63,SBUX,0.355926
64,MRNA,0.354988
65,AMAT,0.348528
66,NOW,0.342111
67,AMD,0.340715
68,RTX,0.336022
69,BLK,0.333063
70,AMGN,0.329715
71,ISRG,0.323343
72,TGT,0.322531
73,IBM,0.321315
74,BA,0.309634
75,CVS,0.296654
76,CAT,0.294439
77,GE,0.292765
78,DE,0.292559
79,SPGI,0.288161
80,SCHW,0.280265
81,AXP,0.279335
82,MMM,0.27883
83,CHTR,0.278234
84,PLD,0.258482
85,ZTS,0.253983
86,BKNG,0.253187
87,ADI,0.2456
88,ANTM,0.242074
89,MO,0.238338
90,SYK,0.238268
91,GILD,0.236273
92,LRCX,0.232018
93,MDLZ,0.225109
94,TJX,0.224396
95,ADP,0.222838
96,MU,0.220944
97,LMT,0.220525
98,CCI,0.21518
99,CB,0.214974
100,PNC,0.212316
101,MMC,0.211942
102,COP,0.210971
103,DUK,0.205503
104,FIS,0.205333
105,USB,0.204354
106,EQIX,0.201869
107,BDX,0.201171
108,TMUS,0.199448
109,EW,0.198028
110,EL,0.197812
111,TFC,0.196315
112,COF,0.190904
113,SHW,0.188336
114,CI,0.186196
115,CSX,0.185409
116,SO,0.182096
117,HCA,0.181546
118,REGN,0.180559
119,CME,0.178593
120,ICE,0.176102
121,AON,0.174144
122,GM,0.173638
123,ILMN,0.173166
124,CL,0.170992
125,FISV,0.170451
126,ADSK,0.168594
127,BSX,0.167868
128,ETN,0.167275
129,FDX,0.166547
130,ITW,0.165421
131,NSC,0.163807
132,ATVI,0.161961
133,MCO,0.16146
134,D,0.159117
135,WM,0.157993
136,EMR,0.156343
137,APD,0.155371
138,NXPI,0.155053
139,KLAC,0.150517
140,IDXX,0.149457
141,ECL,0.146659
142,PGR,0.143556
143,DXCM,0.14342
144,CMG,0.142489
145,JCI,0.142472
146,MSCI,0.141982
147,A,0.13878
148,ALGN,0.138263
149,NOC,0.138178
150,DG,0.138163
151,F,0.138156
152,HUM,0.135699
153,SNPS,0.134826
154,FCX,0.131898
155,ROP,0.131166
156,TWTR,0.131134
157,IQV,0.130131
158,EXC,0.129247
159,TROW,0.128751
160,VRTX,0.127842
161,GPN,0.127724
162,EBAY,0.12739
163,PSA,0.127259
164,TEL,0.125483
165,CDNS,0.123335
166,AIG,0.123116
167,MET,0.122216
168,INFO,0.121754
169,KMB,0.121175
170,APH,0.120837
171,LHX,0.119856
172,BIIB,0.119155
173,CARR,0.118693
174,MCHP,0.117791
175,GD,0.117787
176,NEM,0.117023
177,DOW,0.11689
178,TT,0.116779
179,DLR,0.115904
180,SPG,0.11496
181,EOG,0.113865
182,AEP,0.112671
183,SRE,0.112386
184,ORLY,0.111746
185,BAX,0.110467
186,RMD,0.109853
187,BK,0.109319
188,FTNT,0.108631
189,MSI,0.108084
190,PRU,0.107761
191,CTSH,0.106862
192,ROST,0.106747
193,SLB,0.10643
194,APTV,0.106261
195,TRV,0.104217
196,ALL,0.103898
197,SYY,0.103361
198,EA,0.102704
199,SBAC,0.102462
200,XLNX,0.101958
201,MAR,0.101631
202,YUM,0.100601
203,DFS,0.100029
204,MPC,0.099404
205,DD,0.099236
206,PH,0.098589
207,ROK,0.097097
208,HLT,0.096701
209,WELL,0.096672
210,STZ,0.096099
211,PXD,0.096072
212,MTD,0.095571
213,GIS,0.094694
214,CNC,0.094501
215,WBA,0.094476
216,SIVB,0.094165
217,OTIS,0.093913
218,IFF,0.093896
219,PPG,0.093613
220,MNST,0.093518
221,CTAS,0.092993
222,ADM,0.092797
223,FRC,0.09276
224,PAYX,0.0926
225,XEL,0.092352
226,AZO,0.091883
227,AFL,0.091044
228,HPQ,0.088924
229,WST,0.088732
230,CMI,0.08865
231,EFX,0.088052
232,KEYS,0.087413
233,TDG,0.087187
234,AWK,0.086975
235,VRSK,0.086905
236,MCK,0.086753
237,NUE,0.086352
238,CBRE,0.086125
239,ANSS,0.085403
240,CPRT,0.083522
241,PEG,0.08342
242,KMI,0.082992
243,AMP,0.082984
244,CTVA,0.082844
245,ZBRA,0.08243
246,AVB,0.082318
247,KR,0.081676
248,WMB,0.08136
249,FAST,0.081069
250,AJG,0.081021
251,AME,0.080524
252,BLL,0.080231
253,ZBH,0.080204
254,STT,0.079903
255,SWK,0.07967
256,WLTW,0.079627
257,GLW,0.078743
258,DHI,0.078193
259,SWKS,0.077743
260,ES,0.076785
261,LUV,0.076544
262,LH,0.076404
263,WEC,0.076193
264,PSX,0.075774
265,PCAR,0.075447
266,ETSY,0.075232
267,FITB,0.075072
268,EQR,0.073969
269,ODFL,0.073173
270,GNRC,0.073079
271,LEN,0.072605
272,CDW,0.071906
273,IT,0.071824
274,ARE,0.071772
275,ALB,0.071164
276,VLO,0.070544
277,WY,0.0704
278,SYF,0.069737
279,RSG,0.068875
280,HSY,0.067855
281,DAL,0.067714
282,O,0.067366
283,KSU,0.067051
284,ED,0.066549
285,HIG,0.066526
286,GRMN,0.066467
287,FTV,0.06618
288,URI,0.065988
289,OKE,0.065233
290,WAT,0.06508
291,VIAC,0.064638
292,EXR,0.064599
293,BBY,0.064473
294,TSCO,0.06372
295,LYB,0.063702
296,XYL,0.063213
297,KHC,0.062485
298,PAYC,0.062416
299,DOV,0.062259
300,CTLT,0.062131
301,TRMB,0.060871
302,OXY,0.060449
303,VMC,0.060324
304,NTRS,0.060185
305,DTE,0.060091
306,IP,0.05998
307,KMX,0.059905
308,CZR,0.059658
309,NDAQ,0.059455
310,ETR,0.059449
311,PPL,0.059028
312,VRSN,0.05896
313,TSN,0.058925
314,CERN,0.058871
315,VFC,0.058574
316,HBAN,0.0585
317,MLM,0.058207
318,MAA,0.057724
319,EIX,0.057569
320,FLT,0.057508
321,CRL,0.057497
322,COO,0.057413
323,AEE,0.057378
324,VTR,0.057015
325,EXPD,0.056599
326,MKC,0.056543
327,ENPH,0.056176
328,ESS,0.056169
329,EXPE,0.056068
330,MPWR,0.055859
331,STE,0.055373
332,ULTA,0.055252
333,PKI,0.054945
334,CLX,0.054693
335,DLTR,0.054651
336,NTAP,0.054584
337,TECH,0.054276
338,TER,0.054131
339,CHD,0.053969
340,QRVO,0.053837
341,IR,0.053765
342,DGX,0.053465
343,FE,0.053463
344,KEY,0.053392
345,ANET,0.052736
346,HOLX,0.052414
347,TDY,0.052392
348,DPZ,0.052349
349,HES,0.052014
350,DRI,0.051683
351,BR,0.05151
352,RF,0.050276
353,PEAK,0.050162
354,TYL,0.050086
355,POOL,0.049993
356,DRE,0.049872
357,AMCR,0.049366
358,CFG,0.049029
359,CCL,0.048593
360,AVY,0.048502
361,AKAM,0.048388
362,ABC,0.048308
363,HAL,0.04828
364,RCL,0.04767
365,CMS,0.047539
366,TFX,0.047517
367,GWW,0.047472
368,DVN,0.047361
369,GPC,0.047307
370,WDC,0.047036
371,BKR,0.046894
372,HPE,0.046727
373,MTB,0.046658
374,CINF,0.046616
375,BBWI,0.046517
376,TTWO,0.046155
377,J,0.045879
378,NVR,0.045327
379,CE,0.045293
380,BIO,0.044682
381,STX,0.04458
382,MGM,0.044383
383,PFG,0.043962
384,IEX,0.043722
385,VTRS,0.043594
386,RJF,0.043519
387,MKTX,0.042821
388,AES,0.042774
389,ABMD,0.042734
390,PWR,0.042677
391,CAG,0.042351
392,K,0.042258
393,UDR,0.042052
394,BXP,0.041596
395,OMC,0.041574
396,WAB,0.041506
397,TXT,0.041074
398,CAH,0.040389
399,NLOK,0.039778
400,MAS,0.038946
401,EVRG,0.03867
402,LNT,0.038659
403,LKQ,0.038441
404,IPG,0.03821
405,FANG,0.038186
406,CNP,0.037743
407,JBHT,0.037705
408,EMN,0.037611
409,UAL,0.037394
410,INCY,0.036981
411,CTXS,0.036009
412,PKG,0.035957
413,XRAY,0.03593
414,AAP,0.035858
415,SJM,0.035475
416,WRK,0.035217
417,WHR,0.035214
418,KIM,0.035037
419,CBOE,0.034984
420,PTC,0.034799
421,FBHS,0.034789
422,IRM,0.034165
423,BF.B,0.03411
424,PNR,0.033945
425,PHM,0.033815
426,ALLE,0.033779
427,AAL,0.033679
428,JKHY,0.0335
429,HAS,0.033263
430,FMC,0.033221
431,LUMN,0.03319
432,LYV,0.03287
433,FFIV,0.032795
434,LVS,0.032507
435,HWM,0.032368
436,LDOS,0.032362
437,FOXA,0.032214
438,CHRW,0.031845
439,L,0.031683
440,LNC,0.031669
441,SNA,0.03138
442,HRL,0.031023
443,ATO,0.030969
444,MOS,0.030714
445,RHI,0.030705
446,HST,0.030534
447,UHS,0.03016
448,PENN,0.029839
449,TPR,0.029838
450,HSIC,0.029109
451,REG,0.02885
452,MHK,0.028759
453,DISH,0.027895
454,NRG,0.027748
455,CF,0.027668
456,BWA,0.027252
457,CMA,0.027073
458,WRB,0.02667
459,RE,0.02664
460,AIZ,0.026068
461,MRO,0.025651
462,ZION,0.024981
463,NWL,0.024932
464,IVZ,0.024719
465,NI,0.024524
466,JNPR,0.024281
467,DXC,0.024167
468,NCLH,0.024039
469,LW,0.023882
470,AOS,0.023795
471,WYNN,0.023417
472,CPB,0.023293
473,SEE,0.023205
474,NWSA,0.02318
475,WU,0.023072
476,TAP,0.023029
477,GL,0.023024
478,BEN,0.022788
479,OGN,0.022522
480,DVA,0.02243
481,FRT,0.022134
482,ROL,0.021985
483,PNW,0.021797
484,HII,0.020731
485,PVH,0.020665
486,APA,0.02042
487,COG,0.020403
488,DISCK,0.019739
489,NLSN,0.01895
490,ALK,0.018678
491,PBCT,0.018049
492,HBI,0.017754
493,VNO,0.017221
494,LEG,0.016344
495,IPGP,0.016272
496,PRGO,0.015555
497,RL,0.014318
498,NOV,0.014145
499,FOX,0.014054
500,UNM,0.013878
501,GPS,0.013135
502,DISCA,0.011532
503,UAA,0.010659
504,UA,0.009725
505,NWS,0.007121
